peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr9-44483811-8,1.993,3.47,3.095,1.426,0.474,3.83,3.577,1.806,2.292,2.298,1.591,0.516,1.176,1.526,1.038,7.314,3.389,4.606,6.977,2.044,0.373,1.141,1.636,1.911,2.38
Merged-chr9-44494733-61,6.37,8.007,6.254,2.7510000000000003,5.22,3.87,5.297000000000001,5.307,5.685,2.427,4.967,1.704,2.485,3.5039999999999996,3.2880000000000003,4.268,3.657,3.7439999999999998,4.998,2.591,3.287,3.1439999999999997,4.507,6.977,8.032
Merged-chr9-44498422-28,4.059,3.228,5.455,2.793,3.71,1.5,2.627,4.244,2.918,1.05,4.154,0.8079999999999999,1.8430000000000002,2.59,0.813,4.887,2.987,4.149,6.559,2.4019999999999997,1.314,3.352,3.043,4.303999999999999,2.563
Merged-chr9-44502159-10,1.795,3.255,2.71,1.07,1.0659999999999998,3.3539999999999996,0.6709999999999999,2.7110000000000003,1.29,1.724,0.7959999999999999,0.774,0.0,1.145,3.115,1.2919999999999998,3.603,4.148,3.491,0.307,1.399,0.428,0.614,1.7930000000000001,2.2319999999999998
Merged-chr9-44510535-66,1.4969999999999999,1.955,1.744,3.036,3.38,3.8369999999999997,2.687,4.296,4.306,4.315,8.565,2.13,3.83,5.35,4.287,9.859,6.896,7.7860000000000005,7.688,3.225,4.482,4.501,1.075,2.512,1.564
Merged-chr9-44515753-69,5.136,9.314,7.0489999999999995,3.7119999999999997,7.027,6.48,5.4110000000000005,7.9910000000000005,6.936,4.635,9.316,1.409,4.133,9.136000000000001,8.102,10.919,10.144,10.34,13.620999999999999,6.065,8.443,9.58,5.587999999999999,7.648,9.755
Merged-chr9-44517678-51,11.189,11.870999999999999,13.032,6.672000000000001,12.962,13.887,7.843,10.56,10.456,1.881,6.6979999999999995,2.171,6.329,5.711,5.46,6.34,6.7379999999999995,6.626,7.834,6.024,6.8020000000000005,11.212,9.183,12.404000000000002,12.107000000000001
Merged-chr9-44526635-59,2.654,3.61,3.864,3.9560000000000004,10.642000000000001,14.875,4.837,6.011,10.493,1.275,4.854,0.858,10.116,9.737,18.996,11.815999999999999,17.862000000000002,17.441,26.324,11.227,12.1,13.770999999999999,3.7439999999999998,5.169,10.397
Merged-chr9-44528508-5,1.068,1.162,0.461,1.274,4.229,1.71,2.395,2.688,2.0469999999999997,0.684,0.9470000000000001,0.0,3.1510000000000002,1.3630000000000002,4.632,3.074,6.305,4.524,6.646,2.19,1.3319999999999999,2.0380000000000003,0.73,1.706,1.062
Merged-chr9-44533307-45,14.193,11.88,14.599,14.757,24.646,15.735,15.919,23.081,19.882,13.284,33.885999999999996,7.53,11.097000000000001,14.860999999999999,23.206999999999997,13.748,19.595,15.138,23.357,16.049,17.359,20.317,12.694,16.137999999999998,11.949000000000002
Merged-chr9-44538011-43,4.484,4.879,5.803,3.677,8.658,9.425,10.373,8.041,10.073,0.26899999999999996,1.4909999999999999,0.36200000000000004,4.4110000000000005,4.649,6.2,6.957999999999999,7.744,5.9910000000000005,10.465,3.449,3.145,4.012,5.175,4.703,5.019
Merged-chr9-44549007-18,0.9790000000000001,3.194,6.332000000000001,3.5010000000000003,1.163,3.134,3.841,2.955,6.331,1.41,3.905,0.0,3.85,3.7460000000000004,4.457,0.528,7.973,4.24,6.851,4.516,3.661,5.603,2.51,2.932,4.381
Merged-chr9-44555234-8,0.27399999999999997,0.597,0.355,1.6369999999999998,2.935,3.9560000000000004,0.924,2.072,1.973,0.264,0.365,0.355,2.43,1.051,4.2860000000000005,2.963,1.556,2.537,2.562,1.126,2.0540000000000003,2.75,0.563,0.32899999999999996,1.639
Merged-chr9-44562997-28,0.642,0.9309999999999999,1.107,2.806,3.05,3.425,1.919,1.615,2.7680000000000002,1.0270000000000001,5.69,0.83,1.893,2.456,6.124,5.541,8.031,11.245,12.729000000000001,1.097,3.801,3.674,1.097,1.538,0.319
Merged-chr9-44565580-5,0.428,0.465,0.5539999999999999,1.53,2.033,0.0,2.399,1.2919999999999998,3.69,0.8220000000000001,2.276,0.5529999999999999,0.42100000000000004,1.6380000000000001,2.227,2.77,4.243,3.213,5.99,2.194,0.8,3.674,1.755,1.538,1.2770000000000001
Merged-chr9-44568083-63,5.586,3.4730000000000003,5.162999999999999,3.1719999999999997,5.689,8.093,4.773,2.41,7.648,3.577,8.846,2.408,6.018,5.77,4.846,4.593999999999999,8.857000000000001,9.527999999999999,8.691,5.456,7.712000000000001,9.138,4.638999999999999,5.7379999999999995,5.955
Merged-chr9-44579570-13,0.47700000000000004,2.593,0.617,1.137,1.699,3.053,2.138,1.439,2.055,0.9159999999999999,3.1689999999999996,0.0,2.812,3.6489999999999996,4.961,4.115,7.765,5.781000000000001,8.341000000000001,2.932,2.674,8.186,3.4219999999999997,4.569,2.134
Merged-chr9-44581743-42,0.401,2.181,1.815,2.151,2.8569999999999998,1.926,1.5730000000000002,2.1180000000000003,1.729,2.503,4.798,0.778,2.76,3.8360000000000003,3.39,5.4079999999999995,7.525,5.3260000000000005,7.9510000000000005,3.905,3.9360000000000004,3.7289999999999996,2.673,2.4019999999999997,2.094
Merged-chr9-44582588-15,3.425,2.662,2.533,2.334,1.744,1.567,1.646,2.217,0.703,2.35,5.207000000000001,0.633,2.406,1.249,3.1839999999999997,4.753,9.013,4.805,10.847999999999999,1.505,2.7460000000000004,4.202,2.008,4.691,4.381
Merged-chr9-44588100-3,0.521,1.133,0.0,1.8630000000000002,1.8559999999999999,3.335,1.168,0.7859999999999999,2.246,1.0,0.693,0.6729999999999999,1.536,2.658,6.098,0.562,2.582,1.504,3.645,2.67,1.9480000000000002,3.7260000000000004,0.0,0.0,0.777
Merged-chr9-44603451-46,2.6460000000000004,4.234,4.229,4.64,6.102,6.231,2.967,4.935,6.489,3.588,8.695,2.415,3.5210000000000004,4.7669999999999995,7.899,9.238999999999999,8.049,7.553,6.901,5.267,3.4930000000000003,6.906000000000001,2.235,3.917,4.645
Merged-chr9-44605079-132,4.0569999999999995,4.15,6.72,4.258,6.845,5.0680000000000005,3.185,5.024,5.599,3.04,9.282,2.309,3.6710000000000003,6.006,6.019,7.97,8.508,8.719,8.427,4.577,4.857,6.272,3.7460000000000004,3.793,6.417999999999999
