pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
right,Cxcr5,chr9,44562659,44563272,Merged-chr9-44562997-28,0.4686362097888396,0.12007898056516528,0.07527164238131445,0.8599349314861067,0.09228887824107432,0.7109981186796513,0.8056530186824548,0.005479905267787119,0.08764675479594437,0.01986850939267935,0.8110461616176717,0.031168268427082292,0.3677729009212378,0.06319253797721451,0.0008023041747496106,0.011244141327545623,0.4001626757483773,0.8224481861639193,0.14209179205431194,0.006159471175219041,0.0006070867979217228,0.15401743794875236,0.008301098540880968,0.18928362267653845,0.030738270907814648,0.06964034023142926,0.36632635884753323,0.661956231582671,0.7359275747384264,0.020987680828575737,0.12321853956034096,0.0006163297807742094,0.00031221075329530596,0.7813817647665084,0.018001027144190006,0.0006659556204172118
right,Cxcr5,chr9,44565443,44565695,Merged-chr9-44565580-5,0.8367535255375993,0.4525230597167898,0.36438105343816746,0.36602523629892525,0.10421348238235979,0.4656099574982403,0.3720950124718011,0.20853405547176287,0.25545070485005605,0.39234307557946624,0.22860228603885382,0.04637556859022946,0.3029732909019752,0.24047446684209073,0.21549712911747834,0.041363630410059284,0.6089441903202508,0.0018996265879715046,0.871563787913774,0.6206494660907664,0.06094846089096684,0.08075642098627676,0.011903022560071292,0.09904928376358442,0.0948446785696867,0.5580851112504147,0.24270867429024873,0.7929561225050255,0.9729297341484288,0.07255590559343886,0.15051101003791909,0.3136273939963486,0.02845595396845156,0.7809350622786679,0.08359180487146124,0.07880002670089836
right,Cxcr5,chr9,44567888,44568149,Merged-chr9-44568083-63,0.25043786605946056,0.15745533298689415,0.7583743785209437,0.33053334061058887,0.09758332602772227,0.16950143909221688,0.3728607853876344,0.32296437697602426,0.7656713252408714,0.5303867045715881,1.0,0.907812017340598,0.7189626130704738,0.7504086351788608,0.1260793605973789,0.4995533006466465,0.8167108372100659,0.40895227865141204,0.8615364268302206,0.8952151096551342,0.009294840669183868,0.5954973269663245,0.34931480763652184,0.5268238239110568,0.687972081467206,0.3869079452328664,0.9270416645572874,0.7800369903043101,0.7859607415345046,0.20417417112126918,0.33687544070877345,0.5908195301058802,0.016177367591416487,0.9454439530170412,0.0076910890259321895,0.160022938313305
right,Cxcr5,chr9,44579461,44579732,Merged-chr9-44579570-13,0.20719227208918567,0.560664823050292,0.6517652423725206,0.18578704123115494,0.15446965169040625,0.6991466840553843,0.23453009252278342,0.3982269417895317,0.11196558945053652,0.06133003115733669,0.6221123949212062,0.41753662036105677,0.043656637794379276,0.8950821865295402,0.013770801501228004,0.21480228043277091,0.16184734684137578,0.09383407403297189,0.6698281039708451,0.1935007463401748,0.06792849107944314,0.0869604755125245,0.06220434320615413,0.2703457836398593,0.08228491777006414,0.6649577648204159,0.9146992209941279,0.09649159663829192,0.6136553062790546,0.03455718011258723,0.049628896147343844,0.45534376930478193,0.02063043357880317,0.09453569521313021,0.08014845683985894,0.024097274056486824
right,Cxcr5,chr9,44581590,44582131,Merged-chr9-44581743-42,0.0002996672832838733,0.00121396339189543,0.04608851654085858,0.3748120827462274,0.011922658818640514,0.17292627267527,0.005807202162040673,0.06600629630818053,0.06652489123167354,0.010660690476091798,0.49282816008893077,0.5795997134037044,0.012371667639104867,0.19422039427070614,0.016919506663182204,0.01552770026939088,0.8092315485716868,0.17905919587184732,0.05688132560672371,0.8222108031150883,0.024004508767228216,0.11275051036778641,0.01781268886556894,0.038310134263721755,0.01733897250293217,0.9280563982532539,0.39347806730064905,0.6258641943462575,0.765917188942366,0.11518140342807863,0.04091239017305101,0.23848682113826367,0.023156494088251496,0.07241523394736647,0.052132855203650026,0.025453109819373838
right,Cxcr5,chr9,44582480,44582703,Merged-chr9-44582588-15,0.22157108309676887,0.48927441711414316,0.11925272122803057,0.9574715856302441,0.9495998219409999,0.6054450222454655,0.313820571764738,0.1352618554098606,0.08549239666444242,0.050162482600777616,0.43842646429343873,0.06071668833380626,0.348890446124937,0.5106200905725818,0.07292650219838165,0.19662776061287338,0.5750847814553293,0.40994107279358605,0.2368396154537571,0.10819457743972127,0.19734636167127256,0.17433376160390054,0.09060185030533444,0.0778506322695435,0.053475407257167366,0.8224008196336894,0.9212953981838894,0.7712714176619193,0.5649425315628059,0.17008193342270353,0.39752690414567243,0.05204257895838702,0.11824592625495209,0.5485074370657008,0.10083057880129348,0.07922758296964331
right,Cxcr5,chr9,44587891,44588202,Merged-chr9-44588100-3,0.11069983401713089,0.011996845780721747,0.3153359947621273,0.019417515861439815,0.02181586905355511,0.6807823666155164,0.5790040585980302,0.8550262326344394,0.08807342036033229,0.8666015036132191,0.2456575387649136,0.19518056600965,0.23139746923291032,0.22177543151307338,0.31566877378876357,0.2091981661480123,0.1312770631462279,0.5223641832620429,0.08564280384199087,0.01970466177845619,0.07527439638391153,0.3812681184276666,0.32229404022017066,0.4055192800433074,0.48654182221913134,0.5660598756162424,0.5282944742593652,0.12736672307565627,0.0360070260554038,0.11452263279448852,0.11085456058809262,0.03816092778932161,0.11089862099999706,0.5001978779733255,0.6893176341873408,0.840809229741787
right,Cxcr5,chr9,44602848,44602998,Merged-chr9-44603451-46,0.7792667721299105,0.2531282916965947,0.08469582158344717,0.88874099684993,0.24591466576690751,0.9204347730264334,0.7146479423995906,0.21938857676052073,0.3901019002300467,0.06951306547315567,0.964818975086978,0.3945537070363691,0.735644828510208,0.4921516240337358,0.16692666648860996,0.01596269509204874,0.5613741233676421,0.9124155607086233,0.2929462948401639,0.07879920853428642,0.03183848422358847,0.23512516113507242,0.0089671020690019,0.15854421241591088,0.032869734226513105,0.17196650783483733,0.5817576834497566,0.8414931664373559,0.7230725422413051,0.4206010193665973,0.29484672728782796,0.056336336181238976,0.01658330496012902,0.8605293604317789,0.359974311071077,0.11144011928932042
right,Cxcr5,chr9,44603189,44603641,Merged-chr9-44603451-46,0.7792667721299105,0.2531282916965947,0.08469582158344717,0.88874099684993,0.24591466576690751,0.9204347730264334,0.7146479423995906,0.21938857676052073,0.3901019002300467,0.06951306547315567,0.964818975086978,0.3945537070363691,0.735644828510208,0.4921516240337358,0.16692666648860996,0.01596269509204874,0.5613741233676421,0.9124155607086233,0.2929462948401639,0.07879920853428642,0.03183848422358847,0.23512516113507242,0.0089671020690019,0.15854421241591088,0.032869734226513105,0.17196650783483733,0.5817576834497566,0.8414931664373559,0.7230725422413051,0.4206010193665973,0.29484672728782796,0.056336336181238976,0.01658330496012902,0.8605293604317789,0.359974311071077,0.11144011928932042
right,Cxcr5,chr9,44604368,44604518,Merged-chr9-44605079-132,0.5196656001947664,0.6006117825643948,0.023831994571686867,0.8824198120394635,0.8112674283379675,0.997341631303331,0.8752891943763224,0.01658110449903575,0.967462017646551,0.032357482101130604,0.911922223346673,0.7592001297589313,0.5871311899482616,0.4969151879954118,0.024688476636898875,0.053337670448059926,0.9293993048214702,0.8073624943338827,0.6485733779137735,0.561665375234254,0.041720262344536685,0.3250759591869467,0.06499864830800374,0.061156591889747765,0.06617287632803344,0.3890913920869642,0.968898195556329,0.8870574324734197,0.8371519159115552,0.28658656995165954,0.8374048192368909,0.7387550035831114,0.05014841551299338,0.891747108975486,0.04585287338024372,0.049054778124705455
right,Cxcr5,chr9,44604954,44605298,Merged-chr9-44605079-132,0.5196656001947664,0.6006117825643948,0.023831994571686867,0.8824198120394635,0.8112674283379675,0.997341631303331,0.8752891943763224,0.01658110449903575,0.967462017646551,0.032357482101130604,0.911922223346673,0.7592001297589313,0.5871311899482616,0.4969151879954118,0.024688476636898875,0.053337670448059926,0.9293993048214702,0.8073624943338827,0.6485733779137735,0.561665375234254,0.041720262344536685,0.3250759591869467,0.06499864830800374,0.061156591889747765,0.06617287632803344,0.3890913920869642,0.968898195556329,0.8870574324734197,0.8371519159115552,0.28658656995165954,0.8374048192368909,0.7387550035831114,0.05014841551299338,0.891747108975486,0.04585287338024372,0.049054778124705455
