pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
right,Cxcr5,chr9,44565443,44565695,Merged-chr9-44565580-5,0.9071735451113137,1.430800821355236,0.6440223670225057,1.7636041508478866,3.988551803091013,1.5194068905364153,1.8037794460264043,0.4940267290581021,1.577207392197125,0.7099219002726559,1.9440647937231081,4.396680022896393,1.674880069777584,1.9883510225213563,0.5445779715693574,0.45011322149822086,1.23259934193875,2.7876359473382943,1.061927605756651,1.2606782293554233,0.3452798752171294,2.738420652999241,6.193188322839153,2.359245529873528,2.800802485115195,0.7670956077847496,2.261591299370349,0.8615351068469255,1.0227802226249028,0.28012336488354783,0.3809419973833406,0.4522391923375615,0.12386117905632957,1.1871602381568729,0.3251444574426602,0.27388422134779683
right,Cxcr5,chr9,44567888,44568149,Merged-chr9-44568083-63,1.4940189015927572,1.3591871091871095,1.10399726515762,1.4940189015927572,1.5566726346233304,1.3349474430140549,1.3101889416946797,0.8182130770762077,0.9097522847522846,0.7389446438600346,1.0,1.0419363724004957,0.8935278138655957,0.8769560681581081,0.547659120111479,0.8122481869460112,1.0992003172295288,1.1452967910756093,0.9821660564544702,0.9639503883157529,0.6019870785601824,1.3532813429383388,1.4100330532984438,1.2091945199007912,1.18676828561493,0.7411368695368912,1.0419363724004957,0.8935278138655957,0.8769560681581081,0.547659120111479,0.8575646628085508,0.8416599049495769,0.5256166639520784,0.9814535759823809,0.6129178203666503,0.6245000633403912
right,Cxcr5,chr9,44579461,44579732,Merged-chr9-44579570-13,2.375590020229265,1.3517505995203836,0.7777041942604856,3.2136830102622573,3.534487083019814,1.202183927657396,2.2769429633220226,0.6559605269282687,0.5690167865707434,0.3273730684326711,1.352793614595211,1.487835465262102,0.5060569868623102,0.9584747132008401,0.27612530838337285,0.5753311258278146,2.377423033067275,2.6147479307750188,0.8893533526701928,1.6844401357246728,0.48526742075129164,4.132269099201824,4.54477050413845,1.5458112950008527,2.92777508482792,0.8434576176511658,1.0998244293955355,0.37408292100324175,0.7085151074486993,0.20411488153423635,0.3401296707046579,0.6442074648570043,0.18558860494344362,1.8940054936177089,0.5456407391891263,0.28808825583019126
right,Cxcr5,chr9,44581590,44582131,Merged-chr9-44581743-42,2.075174825174825,1.58923550676128,0.6025533642985863,1.4166368301706649,2.5271449861613795,1.153995722341046,1.6408625933093726,0.5871732086765107,0.7658321060382917,0.2903626995609026,0.6826590285236902,1.2177985948477752,0.5560956640093331,0.7907105335913742,0.28295120081125874,0.37914667884971703,0.8913951545530493,1.5901639344262295,0.7261326074275715,1.0324854852087366,0.36946897182854743,2.3510562119584675,4.194060038322333,1.9151759673342403,2.7231821951893833,0.9744750315352081,1.7839046199701938,0.8146023721563289,1.1582803428255461,0.41448393559397495,0.4566400933307408,0.6492949958529168,0.23234646682001436,1.4218965993917612,0.5088174915287774,0.35784422843857433
right,Cxcr5,chr9,44582480,44582703,Merged-chr9-44582588-15,1.798808055898068,0.7691564147627415,0.4178242398205165,1.0309776207302705,0.9812780269058295,1.2260820843255356,1.4723296888141293,0.36809016169389597,0.42759226713532517,0.23227839037662898,0.5731448763250883,0.5455156950672646,0.6816080683569127,0.8185029436501261,0.20463003847852143,0.5432240202396296,1.3404004711425204,1.2757847533632287,1.594060792828127,1.9142136248948696,0.47856346853382115,2.467491166077738,2.348542600896861,2.9344446000840447,3.523801513877207,0.8809689017851511,0.9517937219730944,1.1892421907830228,1.4280908326324644,0.3570302151012427,1.249474716346827,1.5004205214465935,0.3751130175150865,1.2008410428931875,0.3002165730986775,0.25000525662860873
right,Cxcr5,chr9,44587891,44588202,Merged-chr9-44588100-3,1.9208888888888895,8.025998142989788,1.7232854864433813,3.2423105776444117,4.423746161719551,0.8160876132930515,1.1754147402774002,1.0773353274755408,4.178272980501393,0.8971291866028706,1.6879219804951235,2.302968270214943,0.42484894259818723,0.6119118846886047,0.5608524957936062,0.21471291866028705,0.4039759939984996,0.5511770726714432,0.10168051359516615,0.1464509110688061,0.1342306973266031,1.881470367591898,2.567041965199591,0.4735649546827795,0.6820777807995649,0.6251635819779399,1.3643807574206757,0.25169939577039274,0.3625237965732935,0.3322739452857232,0.18447885196374622,0.26570573837367417,0.24353461706237925,1.4403045961381562,1.320122141210195,0.9165576120147068
right,Cxcr5,chr9,44602848,44602998,Merged-chr9-44603451-46,1.086787829283235,1.4387672343876727,0.6086459286367796,1.0645419389251902,1.3994215093347357,0.9683993449384365,0.9243327736930472,0.7263545789545518,1.3238713165720464,0.5600411710887465,0.9795306040805439,1.287667630817775,0.891065688117911,0.8505181497134255,0.6683499385833219,0.42303293687099724,0.7398986531537538,0.9726531685511436,0.6730757566567599,0.642447750824987,0.5048450934898321,1.749033204427257,2.2992374441230603,1.5910717535027596,1.5186707578301395,1.1933942950730176,1.3145762117626432,0.9096864196033239,0.8682915532912638,0.6823165461080024,0.6919997573846062,0.6605106235164709,0.5190391701924391,0.9544954553349159,0.7500568672944816,0.7858150220645103
right,Cxcr5,chr9,44603189,44603641,Merged-chr9-44603451-46,1.086787829283235,1.4387672343876727,0.6086459286367796,1.0645419389251902,1.3994215093347357,0.9683993449384365,0.9243327736930472,0.7263545789545518,1.3238713165720464,0.5600411710887465,0.9795306040805439,1.287667630817775,0.891065688117911,0.8505181497134255,0.6683499385833219,0.42303293687099724,0.7398986531537538,0.9726531685511436,0.6730757566567599,0.642447750824987,0.5048450934898321,1.749033204427257,2.2992374441230603,1.5910717535027596,1.5186707578301395,1.1933942950730176,1.3145762117626432,0.9096864196033239,0.8682915532912638,0.6823165461080024,0.6919997573846062,0.6605106235164709,0.5190391701924391,0.9544954553349159,0.7500568672944816,0.7858150220645103
right,Cxcr5,chr9,44604368,44604518,Merged-chr9-44605079-132,1.134533597958605,1.122676579925651,0.639804932645801,1.0719978568079835,1.051159125238064,1.0006251562890724,0.971768562928784,0.6151658403474385,0.9895489934768888,0.5639365231642484,0.9448797803228184,0.9265121166349249,0.8819704926231557,0.8565357294639063,0.5422191475460241,0.5698924731182795,0.9548590181501572,0.9362973665199972,0.8912853213303323,0.8655819318802742,0.5479457319651022,1.6755073337351818,1.6429368884218822,1.563953488372093,1.5188513144314248,0.9614896806180098,0.9805608458658961,0.9334208552138034,0.9065023374415639,0.5738498789346246,0.9519254813703425,0.92447331673851,0.5852261808678273,0.971161435249833,0.614781505822668,0.6330373957492601
right,Cxcr5,chr9,44604954,44605298,Merged-chr9-44605079-132,1.134533597958605,1.122676579925651,0.639804932645801,1.0719978568079835,1.051159125238064,1.0006251562890724,0.971768562928784,0.6151658403474385,0.9895489934768888,0.5639365231642484,0.9448797803228184,0.9265121166349249,0.8819704926231557,0.8565357294639063,0.5422191475460241,0.5698924731182795,0.9548590181501572,0.9362973665199972,0.8912853213303323,0.8655819318802742,0.5479457319651022,1.6755073337351818,1.6429368884218822,1.563953488372093,1.5188513144314248,0.9614896806180098,0.9805608458658961,0.9334208552138034,0.9065023374415639,0.5738498789346246,0.9519254813703425,0.92447331673851,0.5852261808678273,0.971161435249833,0.614781505822668,0.6330373957492601
